"","x"
"1",26
"2",34
"3",17
"4",27
"5",25
"6",21
"7",12
"8",43
"9",21
"10",28
"11",32
"12",12
"13",16
"14",11
"15",16
"16",24
"17",19
"18",21
"19",34
"20",30
"21",23
"22",18
"23",25
"24",40
